0,1,2,3,4,5,9,10,11,15,16,17
nan,nan,nan,2023,2023,2023.0,2022,2022,2022.0,2021,2021,2021.0
Maturities 90 days or less:,Maturities 90 days or less:,Maturities 90 days or less:,nan,nan,,nan,nan,,nan,nan,
Proceeds from/(Repayments of) commercial paper net,Proceeds from/(Repayments of) commercial paper net,Proceeds from/(Repayments of) commercial paper net,,(1333),,,5264,,,(357),
Maturities greater than 90 days:,Maturities greater than 90 days:,Maturities greater than 90 days:,nan,nan,,nan,nan,,nan,nan,
Proceeds from commercial paper,Proceeds from commercial paper,Proceeds from commercial paper,—,—,,5948,5948,,7946,7946,
Repayments of commercial paper,Repayments of commercial paper,Repayments of commercial paper,(2645),(2645),,(7257),(7257),,(6567),(6567),
Proceeds from/(Repayments of) commercial paper net,Proceeds from/(Repayments of) commercial paper net,Proceeds from/(Repayments of) commercial paper net,(2645),(2645),,(1309),(1309),,1379,1379,
Total proceeds from/(repayments of) commercial paper net,Total proceeds from/(repayments of) commercial paper net,Total proceeds from/(repayments of) commercial paper net,,(3978),,,3955,,,1022,
